Product Name,Bulab,Impackt,BLX,PHOS 6 (60% HEDP),HEDP (100% HEDP),"PTSA-Na4, (10%)",Acumer 2000 (40%),Flosperse DP/KY 2736 (40%),WATER,Sodium Hydroxide (50%),Potassium Hydroxide 45%,BSI 361 (50%),BSI 97 (50%),Busperse 39,BL9050 Zinc Chloride 49%,Sulfuric acid (93%),Phosphoric acid (75%),Benzo triazole,Tetrasodium Ethylene Diamine Tetraacetate (EDTA),Sodium Tolyltriazole,PHOS 9 (50% PBTC),PBTC,Sodium Molybdate (35%),Belclene 440 (40%),"Sodium Tolyltriazole, 50%",Bulab 9132 (60% TKPP),BZT Flakes (100%),Belcor 575 (50%),Belcor 575,TSP,ALCO540,SHMP,KEMGUARD 797-D,VERSAFLEX ONE,Total
Aquaman 7016,BULAB 7016,Impackt 521S,BLX-14689,0.925,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%
Aquaman 7034,BULAB 7034,Impackt 522S,BLX-14675,0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%
Aquaman 7045,BULAB 7045,Impackt 524S,BLX-14676,0.167,0,0,0.061,0.183,0.3156,0.0512,0.2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%
Aquaman 7185 ,BULAB 7185,Impackt 527S,BLX-14650,0,0,0,0.1122,0.3375,0.0703,0,0,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%
Aquaman 8022,BULAB 8022,Impackt 528S,BLX-16307,0,0,0,0.05,0.15,0.6,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%
Aquaman 9050,BULAB 9050,Impackt 501C,BLX-14677,0,0,0.075,0,0,0,0,0,0,0,0,0.9235,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%
Aquaman 9051,BULAB 9051,Impackt 502C,BLX-14678,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%
Aquaman 9381 (USA),BULAB 9381 USA,Impackt 504C,BLX-14679,0,0,0.075,0,0,0.327,0,0,0,0,0,0.256,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%
Aquaman 3729,BULAB 3729,Impackt 540M,BLX-14652,0,0,0.0075,0.0375,0.1125,0.5576,0,0,0.08,0.08,0,0.0429,0.03,0.042,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%
Aquaman 3802,BULAB 3802,Impackt 541M,BLX-14654,0,0,0.0075,0,0.07,0.4034,0.0739,0,0,0,0,0.051,0,0,0,0.09,0,0.07,0,0.1529,0.0413,0.015,0,0,0.025,0,0,0,0,0,0,100.00%
Aquaman 7170,BULAB 7170,Impackt 542M,BLX-14651,0,0,0.0075,0.038,0.114,0.3695,0.119,0.11,0.08,0.08,0,0,0,0.042,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,100.00%
Aquaman 9174,BULAB 9174,Impackt 543M,BLX-14655,0,0,0.0075,0,0.04,0.415,0.19,0,0,0.06,0,0,0,0,0,0.01,0,0.04,0,0,0.1175,0.07,0,0,0.05,0,0,0,0,0,0,100.00%
Aquaman 9376,BULAB 9376,Impackt 544M,BLX-14648,0.042,0,0.0075,0.0305,0.0915,0.1931,0.0262,0.355,0,0,0,0,0,0.1372,0,0,0,0,0,0,0,0.03,0.087,0,0,0,0,0,0,0,0,100.00%
